chr17	69849087	69849108	0.377778	0.0	10515	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr17	69881321	69881331	13.8545	0.0	42749	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr17	70229361	70229382	41.9556	0.0	89031	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr17	70612462	70612480	11.9091	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr17	76208449	76208459	14.1455	0.0	257164	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr17	76314795	76314816	-4.51111	0.0	159070	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr17	76360664	76360677	15.8902	0.0	113209	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr17	76361218	76361229	8.98276	0.0	112657	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr17	78050806	78050825	6.02222	0.0	22891	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr17	80278091	80278104	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr17	82248329	82248350	41.9556	0.0	199383	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr17	83613977	83613987	-2.5	0.0	636	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr17	84357068	84357089	41.9556	0.0	10033	0.0	0.0500000009225	0.0	0.0	0.047619047619	0.0	1.05000000092	1.04761904762	1
chr17	85796375	85796388	10.5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr17	88674723	88674736	4.32927	0.0	66992	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr17	89982051	89982061	14.4545	0.0	326006	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr17	91028183	91028198	9.944	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	3787573	3787594	-1.94444	0.0	16772	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	8192574	8192593	10.3556	0.0	219030	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	12558708	12558719	16.5172	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	14617676	14617689	14.5366	0.0	33857	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	15710416	15710430	8.82727	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	16184707	16184722	10.464	0.0	7533	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	16636362	16636375	8.52439	0.0	111011	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	16636415	16636428	10.5366	0.0	110958	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	16828773	16828783	12.4423	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	17065426	17065438	7.7069	0.0	66961	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	17182122	17182137	9.632	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	20943545	20943556	9.65517	0.0	32169	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	21298526	21298545	20.2667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	21733756	21733769	3.91463	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	25912231	25912252	-7.66667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	26711800	26711811	7.94828	0.0	57735	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	29757334	29757352	8.61039	0.0	675049	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	30616039	30616058	7.34444	0.0	2679	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	31350043	31350055	10.5455	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	31350292	31350305	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	33592841	33592851	18	0.0	3822	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	34918819	34918829	1.76923	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	36007892	36007909	7.71053	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	37377353	37377368	14.9683	0.0	30043	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	39163476	39163497	1.33333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	39163486	39163507	-3.63333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	40415490	40415503	27.0732	0.0	1113	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	40415494	40415515	-1.02222	0.0	1101	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	40420437	40420447	14.6923	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	40420548	40420558	12.6346	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	40712871	40712892	18.8222	0.0	22115	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	41003306	41003324	6.06494	0.0	8129	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	42995587	42995608	7.6	0.0	0	0.0	0.00952380931094	0.0	0.0	0.380952380952	0.0	1.00952380931	1.38095238095	1
chr18	42995715	42995727	11.4394	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	44684208	44684218	13.0577	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	47225013	47225034	-6.23333	0.0	0	0.0	0.0157142856291	0.0	0.0	0.285714285714	0.0	1.01571428563	1.28571428571	1
chr18	47493195	47493207	6.32759	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	47751666	47751678	8.57576	0.0	223143	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	54279534	54279555	-3.8	0.0	134553	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	54537563	54537584	-6.16667	0.0	44365	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	54613027	54613048	-7.25556	0.0	534	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	54726735	54726756	26.0333	0.0	114242	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	54894462	54894483	2.95556	0.0	153216	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	55176078	55176099	4.94444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	55709262	55709273	10.3103	0.0	73014	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	55709329	55709339	-1.67273	0.0	72948	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	56296311	56296324	12.5161	0.0	56329	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	56402579	56402594	15.7619	0.0	20908	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	58331866	58331887	0.388889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	58473018	58473030	10.9661	0.0	81790	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	59688921	59688942	-5.65556	0.0	118822	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	64127115	64127125	14.9245	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	64255362	64255380	11.3506	0.0	61995	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	64255377	64255395	11.7792	0.0	61980	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	64322067	64322078	9.87931	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	65680215	65680228	27.0732	0.0	36854	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	69135789	69135807	9.38961	0.0	25995	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	69141364	69141378	17.0727	0.0	31570	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	69752749	69752770	19.4667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	71027658	71027679	-6.24444	0.0	241874	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	74901009	74901021	15.3333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	75067395	75067405	14.7885	0.0	1308	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	76170836	76170846	13.2364	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	79247578	79247590	11.5862	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	81363454	81363464	-2.5	0.0	139826	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	81848434	81848446	14.5763	0.0	329362	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	83695716	83695737	-7.42222	0.0	170961	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	84914670	84914682	4.98276	0.0	2962	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	84933968	84933989	-3.28889	0.0	22260	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	88954288	88954301	11.3095	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr18	88954500	88954513	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	3642112	3642123	8.10345	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	5182062	5182083	-6.2	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	5182177	5182188	13.6633	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	7226049	7226066	13.4737	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	12568895	12568916	37.4222	0.0	0	0.0352380949826	0.0	0.0714285710738	0.190476190476	0.0	0.380952380952	1.03495860157	1.16	1
chr19	15877440	15877461	20.3222	0.0	101707	0.173333333362	0.211428573444	0.262380953346	4.66666666667	3.0	1.66666666667	1.25608766485	1.0	1
chr19	16428627	16428640	8.09756	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	19179176	19179187	10.5517	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	20052455	20052467	10.9828	0.0	55527	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	20418400	20418411	10.6939	0.0	29507	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	20912142	20912152	-0.436364	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	21957168	21957189	-1.45556	0.0	24352	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	22016621	22016634	9.17857	0.0	3748	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	22745111	22745132	41.9556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	23132549	23132560	16.8966	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	23542321	23542339	13.2208	0.0	19510	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	23747252	23747273	-6.28889	0.0	3036	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	24091286	24091300	11.33	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	24390914	24390927	4.69512	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	24527053	24527074	2.22222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	25476249	25476260	8.89655	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	26541736	26541753	14.1579	0.0	137897	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	26553441	26553455	13.5727	0.0	126195	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	27128103	27128121	11.7922	0.0	162853	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	27979339	27979352	9.40323	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	30228254	30228267	3.93902	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	31153145	31153156	10.5345	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	31153169	31153182	8.91935	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	31368220	31368239	9.66667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	31520110	31520123	9.1129	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	32801261	32801282	12.0444	0.0	14450	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	37645974	37645985	16.7931	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	41594809	41594830	-3.45556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	45092351	45092364	27.0732	0.0	0	0.23769231026	0.35384615568	0.0423076932247	1.69230769231	2.30769230769	0.384615384615	1.12802983208	1.37142857143	1
chr19	45689210	45689220	-2.5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	47382085	47382097	15.6552	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	49206490	49206500	15.0566	0.0	326496	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	50414248	50414259	12.2857	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	52721825	52721839	11.34	0.0	296068	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	53125518	53125528	15	0.0	12396	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	53653271	53653284	2.62195	0.0	9410	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	53927025	53927038	18.4024	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	55566103	55566113	15.9423	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	55823690	55823711	30.3667	0.0	0	0.0361904754703	0.0561904756441	0.118095240068	0.809523809524	1.04761904762	2.42857142857	1.13327206099	2.47368421053	1
chr19	55912816	55912837	-1.6	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	56121412	56121426	12.0545	0.0	113269	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	57381252	57381264	9.25862	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	58135649	58135670	-6.6	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	58169721	58169735	11.33	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	58397825	58397843	6.76623	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	59053624	59053639	11.7222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	59128645	59128660	12.58	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr19	59216516	59216537	7.73333	0.0	24140	0.00285714279328	0.0	0.0223809518807	0.0	0.0	0.190476190476	1.0194681857	1.19047619048	1
chr19	60867263	60867282	4.52222	0.0	668	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	5291659	5291680	-3	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	5291909	5291922	9.08065	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	6736534	6736555	-5.24444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	7004768	7004783	9.42	0.0	2410	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	7087016	7087026	14.6226	0.0	84658	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	13212452	13212464	7.53448	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	15853965	15853978	10.2927	0.0	24572	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	18508961	18508972	10.1224	0.0	19137	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	18722221	18722233	6.10345	0.0	39733	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	18729221	18729239	8.31169	0.0	34643	0.22944444418	0.194444442789	0.0	0.444444444444	2.33333333333	0.0	0.97153185607	2.30769230769	1
chr2	20932335	20932348	10.7619	0.0	34087	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	20965438	20965459	-1.02222	0.0	976	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	21843172	21843191	6.72222	0.0	90999	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	26388481	26388494	9.80488	0.0	16299	0.0	0.0	0.00384615376019	0.0	0.0	0.0	1.00384615376	1.0	1
chr2	30548677	30548688	12.3469	0.0	3948	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	31273954	31273975	-7.46667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	33962203	33962224	16.3333	0.0	0	0.0	0.0	0.0342857135194	0.0	0.0	0.0952380952381	1.03428571352	1.09523809524	1
chr2	33962408	33962427	6.01111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	34093329	34093344	9.22222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	34425998	34426010	4.32759	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	38021485	38021506	8.71111	0.0	0	0.0152380952523	0.0	0.0547619045136	0.0	0.0	0.190476190476	1.03893058135	1.19047619048	1
chr2	43641892	43641907	9.61905	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	44160593	44160610	7.32895	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	45212551	45212564	9.24194	0.0	221	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	49578109	49578124	9.94	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	49692923	49692944	17.2889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	50549172	50549185	13.4881	0.0	35586	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	50945744	50945759	11.9206	0.0	40199	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	50995637	50995658	-8.06667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	51505273	51505283	14.6154	0.0	7203	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	52008174	52008184	12.6731	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	53243919	53243933	10.88	0.0	12610	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	54288735	54288752	8.72368	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	57136411	57136425	9.23636	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	58218939	58218960	2.1	0.0	8634	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	60627286	60627305	8.44444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	60997710	60997731	-1.32222	0.0	65118	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	62645944	62645958	10.8455	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	62937858	62937877	6.11111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	63084309	63084321	4.68966	0.0	61966	1.31750000517	0.0	2.15500000119	8.41666666667	0.0	7.66666666667	1.36138079575	0.920353982301	1
chr2	63314861	63314882	-5.3	0.0	44611	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	63395159	63395174	10.224	0.0	124909	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	63544709	63544720	10.3163	0.0	264844	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	63808513	63808532	13.4778	0.0	1032	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	64300696	64300706	13.8727	0.0	12096	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	64689093	64689106	5.85366	0.0	16950	0.0	0.0	0.562307692491	0.0	0.0	4.07692307692	1.56230769249	5.07692307692	1
chr2	68242590	68242604	13.4	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	69280269	69280279	14.3818	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	70060384	70060402	8.45455	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	70404692	70404710	10.3506	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	70483648	70483661	10.1429	0.0	15972	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	71986056	71986077	-4.15556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	72394903	72394913	12.8491	0.0	11235	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	73974315	73974326	19.3469	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	73974758	73974770	15.0303	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	73974915	73974926	13.051	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	74289628	74289649	-6.68889	0.0	68699	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	75988732	75988745	10.7024	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	78888675	78888688	27.0732	0.0	9785	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	78888681	78888702	-5.16667	0.0	9791	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	78917825	78917844	15.2468	0.0	38935	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	79025931	79025944	27.0732	0.0	24180	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	79025933	79025954	-1.02222	0.0	24182	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	79219734	79219745	10.4483	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	79432191	79432212	22.2556	0.0	43297	0.00238095232773	0.0	0.0290476183984	0.190476190476	0.0	0.190476190476	1.02660332482	1.0	1
chr2	79556501	79556514	10.6548	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	83668930	83668940	12.1509	0.0	0	0.0529999993742	0.070000000298	0.0	0.4	0.0	0.0	1.01614435036	0.714285714286	1
chr2	84574691	84574701	15.7273	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	96158637	96158650	5.10976	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	96867566	96867578	11.3448	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	97449452	97449462	12.9615	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	99220165	99220179	11.07	0.0	175229	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	101299360	101299378	6.96104	0.0	101560	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	101420583	101420593	-0.490909	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	101602538	101602548	14.6226	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	103187566	103187579	21.9146	0.0	0	0.0246153840652	0.093846154041	0.0	0.461538461538	3.53846153846	0.0	1.06756756833	3.10526315789	1
chr2	104948961	104948982	-7.74444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	105174497	105174510	13.1071	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	105355334	105355344	12.8909	0.0	20893	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	105514933	105514944	12.5816	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	105576532	105576544	11.4697	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	105887472	105887487	11.2302	0.0	6690	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	105924300	105924312	16.4576	0.0	43518	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	106035388	106035409	-0.444444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	108946445	108946459	9.15	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	109535092	109535113	3.57778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	109812776	109812789	10.9405	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	115004056	115004068	8.10345	0.0	134349	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	115009819	115009829	14.4909	0.0	140112	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	115364477	115364495	6.64935	0.0	10998	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	115468411	115468422	10.431	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	115824452	115824466	11.2818	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	115845786	115845800	11.11	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	121097673	121097694	5.52222	0.0	531	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	123299318	123299330	9.15152	0.0	199372	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	128534899	128534920	-1.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
